"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"19","20","300022561","ECOMOBILECRT_X2I21121455 (ADT41) sens unique","CRT Centre-Val de Loire","47.721247","0.87756","2","353302126","07/09/2022","1740","fr"
"20","26","100001874","VT 12 Messilä","Lahti","60.98836","25.5521","7","101001874,102001874,103001874,104001874","07/09/2022","122933","fi"
"21","26","100002456","Hollolank (Mytäjäinen)","Lahti","60.98045","25.64015","2","101002456","07/09/2022","132716","fi"
"22","26","100004858","Harjunkadun_AK-Silta","Lahti","60.9800316608954","25.6609588203427","7","101004858,102004858,103004858,104004858","07/09/2022","387859","fi"
"23","26","100005848","Ahtialantie_18","Lahti","60.98125","25.691841","7","101005848,102005848,103005848,104005848","07/09/2022","0","fi"
"24","26","100013931","Uudenmaankatu/Radanpää","Lahti","60.97574","25.6584","2","101013931","07/09/2022","53833","fi"
"25","26","100034375","Aleksanterin katu","Lahti","60.9827070488442","25.660156993854","2","101034375","07/09/2022","192087","fi"
"26","26","100039385","Luontopolku","Lahti","60.98974","25.87032","1","101039385,102039385","07/09/2022","29540","fi"
"27","26","100059258","Aleksanterinkatu pohjoinen","Lahti","60.9829374974472","25.6595114994085","7","101059258,102059258,103059258,104059258","07/09/2022","1190791","fi"
"28","26","100059446","Aleksanterinkatu eteläinen","Lahti","60.9826761801969","25.6607445530479","1","101059446,102059446","07/09/2022","1185301","fi"
"29","26","100061358","Satama","Lahti","60.9879311615984","25.6418092517867","7","101061358,102061358,103061358,104061358","07/09/2022","178552","fi"
"30","26","100061359","Niemikatu","Lahti","60.9921010502352","25.662758757345","7","101061359,102061359,103061359,104061359","07/09/2022","83242","fi"
"31","26","100062895","Tunnelikatu Itä","Lahti","60.9860162713015","25.6728532143014","2","101062895","07/09/2022","0","fi"
"32","26","100062896","Tunnelikatu länsi","Lahti","60.9860224820387","25.6725636358752","2","101062896","07/09/2022","0","fi"
"33","26","300017534","Likolampi","Lahti","60.9915304666795","25.5596280097961","1","353267727,353267728","07/09/2022","24627","fi"
"34","26","300017535","Radiomäki","Lahti","60.9784790891792","25.6456518173218","1","353267730,353267731","07/09/2022","98975","fi"
"35","26","300017536","Terveysmetsäpolku","Lahti","60.9925606103146","25.5497789382935","1","353267733,353267734","07/09/2022","616","fi"
"36","40","100000117","St Michel de Chabrillanoux","ADT_Ardeche","44.82074","4.61879","7","101000117,102000117,103000117,104000117","07/09/2022","820639","fr"
"37","40","100000118","St Laurent du Pape","ADT_Ardeche","44.81973","4.76151","7","101000118,102000118,103000118,104000118","07/09/2022","3563570","fr"
"38","40","100000479","Saint-Prix multi","ADT_Ardeche","44.95527","4.51342","7","101000479,102000479,103000479,104000479","07/09/2022","1851660","fr"
"39","40","100004685","Chomérac","ADT_Ardeche","44.70071","4.69599","7","101004685,102004685,103004685,104004685","07/09/2022","621183","fr"
"40","40","100004686","Viaduc_de_la_Payre","ADT_Ardeche","44.72983","4.73766","7","101004686,102004686,103004686,104004686","07/09/2022","1779057","fr"
"41","40","100014587","Rochemaure multi","ADT_Ardeche","44.58374","4.70959","7","101014587,102014587,103014587,104014587","07/09/2022","2044509","fr"
"42","40","100014589","Ruoms multi","ADT_Ardeche","44.44171","4.34554","7","101014589,102014589,103014589,104014589","07/09/2022","864586","fr"
"43","40","100015118","Saint-Julien-Boutières","ADT_Ardeche","44.97767","4.36305","7","101015118,102015118,103015118,104015118","07/09/2022","217793","fr"
"44","40","100034540","Arras sur rhone","ADT_Ardeche","45.13219","4.8025","7","101034540,102034540,103034540,104034540","07/09/2022","425876","fr"
"45","40","100034541","Viviers multi","ADT_Ardeche","44.4489","4.69366","7","101034541,102034541,103034541,104034541","07/09/2022","127980","fr"
"46","40","100034542","Saint Georges les bains","ADT_Ardeche","44.83529","4.81563","7","101034542,102034542,103034542,104034542","07/09/2022","1058017","fr"
"47","40","100037224","Baix","ADT_Ardeche","44.73051","4.75682","7","101037224,102037224,103037224,104037224","07/09/2022","455316","fr"
"48","40","100049724","Privas Les Mines","ADT_Ardeche","44.72213","4.58033","7","101049724,102049724,103049724,104049724","07/09/2022","442392","fr"
"49","40","100053479","Rochemaure vélos","ADT_Ardeche","44.58374","4.70959","2","101053479,102053479,353244114,353244118","07/09/2022","146959","fr"
"50","40","100054842","Ruoms vélos","ADT_Ardeche","44.44165","4.34572","2","101054842,102054842,353242834,353242838","07/09/2022","224432","fr"
"51","40","100054864","Viviers vélos","ADT_Ardeche","44.44882","4.69374","2","101054864,102054864,353242906,353242910","07/09/2022","118911","fr"
"52","40","100054865","Saint Prix vélos","ADT_Ardeche","44.95527","4.51342","2","101054865,102054865,353244331,353244335","07/09/2022","65065","fr"
"53","40","300021558","Cheyres","ADT_Ardeche","44.35462","4.18664","7","353295162,353295163,353295164,353295165","07/09/2022","16910","fr"
"54","58","100000518","NCC - Eastern Canal Pathway Colonel By","Ottawa Active Transportation Counters","45.42142","-75.68604","2","101000518,102000518","07/09/2022","174936","ca"
"55","58","100000519","NCC - Ottawa River Pathway at Prince of Wales Bridge","Ottawa Active Transportation Counters","45.4120025634766","-75.7229919433594","2","101000519,102000519","07/09/2022","118111","ca"
"56","58","100001678","Laurier @ Metcalfe","Ottawa Active Transportation Counters","45.41985","-75.696075","2","101001678,102001678","07/09/2022","101550","ca"
"57","58","100001783","Laurier @ Lyon","Ottawa Active Transportation Counters","45.4170128","-75.7031297","2","101001783,102001783","07/09/2022","0","ca"
"58","58","100002884","Somerset Bridge at O-Train Trillium Line","Ottawa Active Transportation Counters","45.40745","-75.71757","2","101002884,102002884","07/09/2022","63442","ca"
"59","58","100008160","Trillium Bayview","Ottawa Active Transportation Counters","45.410313","-75.72383","2","101008160,102008160,103008160,104008160,105008160,106008160,107008160,108008160","07/09/2022","66721","ca"
"60","58","100008473","Trillium Gladstone","Ottawa Active Transportation Counters","45.40523","-75.71577","2","101008473,102008473,103008473,104008473,105008473,106008473,107008473,108008473","07/09/2022","149174","ca"
"61","58","100011422","Hemlock","Ottawa Active Transportation Counters","45.44592","-75.66913","2","101011422,102011422","07/09/2022","60833","ca"
"62","58","100013460","NCC - Alexandra Bridge Cycle Track","Ottawa Active Transportation Counters","45.429188","-75.70199","2","101013460,102013460","07/09/2022","163043","ca"
"63","58","100017151","Churchill @ Byron","Ottawa Active Transportation Counters","45.38958","-75.75237","2","101017151,102017151","07/09/2022","36966","ca"
"64","58","100017946","South Keys Bridge","Ottawa Active Transportation Counters","45.35391","-75.65874","2","101017946,102017946","07/09/2022","29165","ca"
"65","58","100019385","Max Keeping Bridge","Ottawa Active Transportation Counters","45.41887","-75.652855","7","101019385,102019385,103019385,104019385","07/09/2022","82134","ca"
"66","58","100021607","Hickory Street Bridge (Bikes + Peds)","Ottawa Active Transportation Counters","45.39817","-75.709984","1","101021607,102021607","07/09/2022","206942","ca"
"67","58","100023514","Sussex at Macdonald-Cartier Bridge","Ottawa Active Transportation Counters","45.4353871490278","-75.6984921600494","2","101023514,102023514","07/09/2022","118407","ca"
"68","58","100024668","Prescott Russell Site 1 - ZELT Only","Ottawa Active Transportation Counters","45.41792","-75.55974","2","101024668,102024668","07/09/2022","0","ca"
"69","58","100025243","Nanny Goat Hill","Ottawa Active Transportation Counters","45.4156372363781","-75.7074231567383","2","101025243,102025243,103025243,104025243","07/09/2022","29022","ca"
"70","58","100025792","O-Train Trillium at Beech","Ottawa Active Transportation Counters","45.4005547246542","-75.711126564274","2","101025792,102025792,103025792,104025792","07/09/2022","0","ca"
"71","58","100032920","Cyrville Road","Ottawa Active Transportation Counters","45.4240456744836","-75.6328088888245","2","101032920,102032920","07/09/2022","9103","ca"
"72","58","100034165","O'Connor @ Argyle","Ottawa Active Transportation Counters","45.4117275667282","-75.6904008066826","2","101034165,102034165","07/09/2022","0","ca"
"73","58","100034500","Main @ Evelyn","Ottawa Active Transportation Counters","45.4113662837861","-75.6793170053581","2","101034500,102034500","07/09/2022","56754","ca"
"74","58","100034501","Main @ Centennial","Ottawa Active Transportation Counters","45.40185","-75.67379","2","101034501,102034501","07/09/2022","35389","ca"
"75","58","100036906","NCC - * Rockcliffe Park - Ottawa River Pathway","Ottawa Active Transportation Counters","45.4502577421992","-75.6859200151002","2","101036906,102036906","07/09/2022","73566","ca"
"76","58","100036908","NCC - *Queen Elizabeth/Waverly-Rideau Canal W Path","Ottawa Active Transportation Counters","45.4188630665041","-75.6811551208579","7","101036908,102036908,103036908,104036908","07/09/2022","404330","ca"
"77","58","100036909","NCC - * Parliament - Trans Canada Trail","Ottawa Active Transportation Counters","45.4264277273976","-75.7003545287393","7","101036909,102036909,103036909,104036909","07/09/2022","358821","ca"
"78","58","100037436","NCC - * Fournier - Voyageurs Pathway","Ottawa Active Transportation Counters","45.4459820177068","-75.7124041809268","2","101037436,102037436","07/09/2022","30","ca"
"79","58","100037437","NCC - * Portage Bridge - Sentier des Voyageurs","Ottawa Active Transportation Counters","45.4243291245824","-75.7130098342896","7","101037437,102037437,103037437,104037437","07/09/2022","215212","ca"
"80","58","100038240","O'Connor @ Somerset","Ottawa Active Transportation Counters","45.416618","-75.694615","2","101038240,102038240","07/09/2022","0","ca"
"81","58","100040696","Adawe Crossing Cyclist(e)s","Ottawa Active Transportation Counters","45.4260460848179","-75.6706098344071","2","101040696,102040696","07/09/2022","189564","ca"
"82","58","100040697","Adawe Crossing Peds/Pietons","Ottawa Active Transportation Counters","45.4260460848179","-75.6706098344071","1","101040697,102040697","07/09/2022","447936","ca"
"83","58","100041680","NCC - Western Canal Pathway at Ritz - Merged","Ottawa Active Transportation Counters","45.4067511178014","-75.6817577093302","2","101041680,102041680,103041680,104041680,105041680,106041680,107041680,108041680","07/09/2022","148607","ca"
"84","58","100041791","Mackenzie @ Rideau Peds","Ottawa Active Transportation Counters","45.4255146653154","-75.6943741044863","1","101041791,102041791","07/09/2022","0","ca"
"85","58","100041792","Mackenzie @ Rideau Bikes","Ottawa Active Transportation Counters","45.4254766713664","-75.6943555254355","2","101041792,102041792","07/09/2022","0","ca"
"86","58","100042092","TB S060 Corkstown/Moodie Greenbelt MUP","Ottawa Active Transportation Counters","45.3424814084667","-75.8439862622017","7","101042092,102042092","07/09/2022","0","ca"
"87","58","100042093","TB S061 Renfrew Rail Corridor (Corkstown)","Ottawa Active Transportation Counters","45.3330360673587","-75.8573503421038","7","101042093,102042093","07/09/2022","0","ca"
"88","58","100042094","TB S063 TransCanada Trail (West of Eagleson)","Ottawa Active Transportation Counters","45.2912704480313","-75.8708770715065","7","101042094,102042094","07/09/2022","0","ca"
"89","58","100042096","TB S064 Lees Ped/Cycling Bridge (UofO)","Ottawa Active Transportation Counters","45.4164893945398","-75.6636446971237","7","101042096,102042096","07/09/2022","0","ca"
"90","58","100042127","TB S062 TransCanada Trail (near westcliffe)","Ottawa Active Transportation Counters","45.3122740362859","-75.8501528337819","7","101042127,102042127","07/09/2022","0","ca"
"91","58","100042139","TB S066 - Sawmill Creek (west of T-intersection)","Ottawa Active Transportation Counters","45.3737738380989","-75.6802847162716","7","101042139,102042139","07/09/2022","0","ca"
"92","58","100042140","TB S065 - Sawmill Creek (east of T-intersection)","Ottawa Active Transportation Counters","45.3736532486501","-75.6784592925564","7","101042140,102042140","07/09/2022","0","ca"
"93","58","100042267","Rideau River Western Pathway","Ottawa Active Transportation Counters","45.41421","-75.66991","2","101042267,102042267","07/09/2022","103331","ca"
"94","58","100045302","TB S067  Woodroffe MUP - north of Longfields","Ottawa Active Transportation Counters","45.2992103265377","-75.7312027855373","7","101045302,102045302","07/09/2022","0","ca"
"95","58","100046988","TB S067 - Woodroffe MUP (near Longfields)","Ottawa Active Transportation Counters","45.2919013731321","-75.7269270789877","7","101046988,102046988","07/09/2022","0","ca"
"96","58","100046989","TB S068 Queensway Station MUP (South of Station)","Ottawa Active Transportation Counters","45.3567154879405","-75.7704272826887","7","101046989,102046989","07/09/2022","0","ca"
"97","58","100046990","TB S069 Baseline Station - Transitway Crossing","Ottawa Active Transportation Counters","45.3528308931184","-75.766780908331","7","101046990,102046990","07/09/2022","0","ca"
"98","58","100046991","TB S070 Woodroffe MUP (Fire Station)","Ottawa Active Transportation Counters","45.3526758709029","-75.7640678109194","7","101046991,102046991","07/09/2022","0","ca"
"99","58","100046992","TB S071 Trim Road Park & Ride MUP","Ottawa Active Transportation Counters","45.496814480102","-75.4773520916748","7","101046992,102046992","07/09/2022","0","ca"
"100","58","100046993","TB S072 MUP north of Terry Fox/west of March","Ottawa Active Transportation Counters","45.3433011921712","-75.9347813313478","7","101046993,102046993","07/09/2022","0","ca"
"101","58","100046994","TB S073 Shefford Road - North","Ottawa Active Transportation Counters","45.4585892832813","-75.5926851125542","7","101046994,102046994","07/09/2022","0","ca"
"102","58","100046995","TB S074 Shefford Road - South","Ottawa Active Transportation Counters","45.4511814396693","-75.5883489613769","7","101046995,102046995","07/09/2022","0","ca"
"103","58","100047452","Colonel By at Uni. of Ottawa Tunnel(Obslete)","Ottawa Active Transportation Counters","45.4221928498612","-75.6872493875376","2","101047452,102047452","07/09/2022","0","ca"
"104","58","100047455","Colonel By at Uni of Ottawa Tunnel","Ottawa Active Transportation Counters","45.42059","-75.6829","7","101047455,102047455,103047455,104047455,105047455,106047455,107047455,108047455,353310349,353310350,353310351,353310352","07/09/2022","1404645","ca"
"105","58","100048426","TB S075 Fallowfield & Cedarview MUP","Ottawa Active Transportation Counters","45.2777244205961","-75.7828930904338","7","101048426,102048426","07/09/2022","0","ca"
"106","58","100048427","TB S076 Trans Canada Trail (west of West Ridge Rd","Ottawa Active Transportation Counters","45.2536875061098","-75.9287411123327","7","101048427,102048427","07/09/2022","0","ca"
"107","58","100052891","Flora Bridge","Ottawa Active Transportation Counters","45.40477","-75.68205","7","101052891,102052891,103052891,104052891","07/09/2022","498435","ca"
"108","58","100057763","TB S077 Terry Fox &  Old Secod Line","Ottawa Active Transportation Counters","45.3454876788831","-75.9394097365315","7","101057763,102057763","07/09/2022","0","ca"
"109","58","100058028","NCC - Alexandra Bridge Winter","Ottawa Active Transportation Counters","45.4289770423702","-75.7008357292231","1","101058028,102058028,103058028,104058028","07/09/2022","0","ca"
"110","58","100059807","Logger","Ottawa Active Transportation Counters","45.41202","-75.72303","7","101059807,102059807","07/09/2022","0","ca"
"111","58","100064060","DUMP - Churchill @ Byron","Ottawa Active Transportation Counters","45.3896887710276","-75.7523746925629","2","101064060,102064060","07/09/2022","0","ca"
"112","58","100064083","DUMP - Colonel By at Uni of Ottawa Tunnel","Ottawa Active Transportation Counters","45.4205018768521","-75.6830528794834","7","101064083,102064083,103064083,104064083,105064083,106064083,107064083,108064083","07/09/2022","0","ca"
"113","58","100064084","DUMP - Flora Bridge","Ottawa Active Transportation Counters","45.40477","-75.68205","7","101064084,102064084,103064084,104064084","07/09/2022","0","ca"
"114","58","100064085","DUMP - Flora Bridge","Ottawa Active Transportation Counters","45.40477","-75.68205","7","101064085,102064085,103064085,104064085","07/09/2022","0","ca"
"115","58","100064086","DUMP - Hemlock","Ottawa Active Transportation Counters","45.4465545582431","-75.6691130640236","2","101064086,102064086","07/09/2022","0","ca"
"116","58","100064087","DUMP - Laurier @ Lyon","Ottawa Active Transportation Counters","45.4170128","-75.7031297","2","101064087,102064087","07/09/2022","0","ca"
"117","58","100064088","DUMP - Laurier @ Metcalfe","Ottawa Active Transportation Counters","45.41985","-75.696075","2","101064088,102064088","07/09/2022","0","ca"
"118","58","100064089","DUMP - Laurier at Bay","Ottawa Active Transportation Counters","45.41562","-75.706375","2","101064089,102064089","07/09/2022","0","ca"
"119","58","100064090","DUMP - Mackenzie @ Rideau","Ottawa Active Transportation Counters","45.4255199428469","-75.6943766999816","7","101064090,102064090,103064090,104064090,105064090,106064090","07/09/2022","0","ca"
"120","58","100064092","DUMP - Manotick Station","Ottawa Active Transportation Counters","45.244602","-75.62033","7","101064092,102064092,103064092,104064092,105064092,106064092,107064092","07/09/2022","0","ca"
"121","58","100064137","DUMP - Max Keeping Bridge","Ottawa Active Transportation Counters","45.41887","-75.652855","7","101064137,102064137,103064137,104064137","07/09/2022","0","ca"
"122","58","100064138","DUMP - Nanny Goat Hill","Ottawa Active Transportation Counters","45.4156372363781","-75.7074231567383","2","101064138,102064138,103064138,104064138","07/09/2022","0","ca"
"123","58","100064139","NCC - DUMP - Alexandra Bridge Cycle Track","Ottawa Active Transportation Counters","45.429188","-75.70199","2","101064139,102064139","07/09/2022","0","ca"
"124","58","100064140","NCC - DUMP - Eastern Canal Pathway Colonel By","Ottawa Active Transportation Counters","45.42142","-75.68604","2","101064140,102064140","07/09/2022","0","ca"
"125","58","100064141","NCC - DUMP - Ottawa River Pathway at Prince of WB","Ottawa Active Transportation Counters","45.4120025634766","-75.7229919433594","2","101064141,102064141","07/09/2022","0","ca"
"126","58","100064142","NCC - DUMP - Western Canal Pathway at Ritz","Ottawa Active Transportation Counters","45.4067511178014","-75.6817577093302","2","101064142,102064142,103064142,104064142,105064142,106064142,107064142,108064142","07/09/2022","0","ca"
"127","58","100064175","DUMP - Prescott Russell Site 1 - ZELT Only","Ottawa Active Transportation Counters","45.41792","-75.55974","2","101064175,102064175","07/09/2022","0","ca"
"128","58","100064180","DUMP - Prescott Russell Site 2","Ottawa Active Transportation Counters","45.418697","-75.38018","7","101064180,102064180,103064180,104064180,105064180,106064180,107064180","07/09/2022","0","ca"
"129","58","100064191","DUMP - Sussex at Macdonald-Cartier Bridge","Ottawa Active Transportation Counters","45.4353871490278","-75.6984921600494","2","101064191,102064191","07/09/2022","0","ca"
"130","58","100064262","NCC - Western Canal Pathway at Ritz - Pre 2018","Ottawa Active Transportation Counters","45.4067511178014","-75.6817577093302","2","101064262,102064262,103064262,104064262,105064262,106064262,107064262,108064262","07/09/2022","0","ca"
"131","58","100064280","DUMP - Somerset Bridge at O-Train Trillium Line","Ottawa Active Transportation Counters","45.407295","-75.71799","2","101064280,102064280","07/09/2022","0","ca"
"132","58","100064642","NCC - * Champlain Bridge - Trans Canada Trail","Ottawa Active Transportation Counters","45.4045582428735","-75.754739782571","2","101064642,102064642","07/09/2022","64417","ca"
"133","58","100065221","MilliHenry","Ottawa Active Transportation Counters","45.38135","-75.76216","1","101065221,102065221,353268458,353268460","07/09/2022","0","ca"
"134","58","100141793","NCC - Portage Bridge Totem","Ottawa Active Transportation Counters","45.42013","-75.71202","2","101141793,102141793,353237581,353237588","07/09/2022","50561","ca"
"135","58","300021353","EVO_A DGP21050661","Ottawa Active Transportation Counters","45.4182859436396","-75.7189804315567","1","353293837,353293838","07/09/2022","0","ca"
"136","58","300022609","CTX21100324","Ottawa Active Transportation Counters","45.4206290438819","-75.7176751747509","7","353302415,353302416,353302417,353302418","07/09/2022","10032","ca"
"137","58","300023227","Counter 2","Ottawa Active Transportation Counters","45.384006427251","-75.699942111969","1","353306756,353306757","07/09/2022","120126","ca"
"138","58","300026281","Scott North IPD / Lanark","Ottawa Active Transportation Counters","45.39834","-75.74755","1","353325836,353325837","07/09/2022","14405","ca"
"139","58","300026576","QED canal path btw 1st & 2nd ave","Ottawa Active Transportation Counters","45.406715","-75.6819","1","353327763,353327764","07/09/2022","40522","ca"
"140","89","100016909","Shoal Creek Blvd at 38th St PC","City of Austin","30.3083101943644","-97.7481613421197","2","101016909,102016909,353257083,353257084","07/09/2022","409309","us"
"141","89","100016911","Manor PC","City of Austin","30.2841596856805","-97.7199283527613","2","101016911,102016911","07/09/2022","635092","us"
"142","89","100020495","S 1st Total PC [Public] [Do not import]","City of Austin","30.26191","-97.748344","2","100020495","07/09/2022","485449","us"
"143","89","100020993","Southern Walnut Creek Trail - Urban Trail","City of Austin","30.2622618495763","-97.6842793758155","7","101020993,102020993,103020993,104020993","07/09/2022","1107615","us"
"144","89","100027116","Butler Trail : Crenshaw Bridge - Urban Trail","City of Austin","30.2747518289078","-97.770713788939","7","101027116,102027116,103027116,104027116","07/09/2022","9025981","us"
"145","89","100039203","Mopac at Barton Creek - Urban Trail","City of Austin","30.2429891747604","-97.8100531196261","7","101039203,102039203,103039203,104039203","07/09/2022","393492","us"
"146","89","100042514","Butler Trail: South Lamar - Urban Trail","City of Austin","30.2643000800186","-97.7559367161107","7","101042514,102042514,103042514,104042514","07/09/2022","3983034","us"
"147","89","100042515","Butler Trail: North Congress - Urban Trail","City of Austin","30.2623927146305","-97.7442625335854","7","101042515,102042515,103042515,104042515","07/09/2022","4427645","us"
"148","89","100042516","Butler Trail : Longhorn Dam - Urban Trail","City of Austin","30.249723143833","-97.713723","7","101042516,102042516,103042516,104042516","07/09/2022","1503332","us"
"149","89","100050814","Upper Boggy Creek - Urban Trail","City of Austin","30.28001","-97.70874","7","101050814,102050814,103050814,104050814","07/09/2022","642792","us"
"150","89","100050873","Northern Walnut Creek Trail - Urban Trail","City of Austin","30.40172","-97.68526","7","101050873,102050873,103050873,104050873","07/09/2022","1266000","us"
"151","89","100050874","Shoal Creek Trail & 9th St - Urban Trail","City of Austin","30.2739469517558","-97.7516973739932","7","101050874,102050874,103050874,104050874","07/09/2022","589975","us"
"152","89","100050875","Butler Trail: Boardwalk - Urban Trail","City of Austin","30.2547285736256","-97.7426332847768","7","101050875,102050875,103050875,104050875","07/09/2022","4333440","us"
"153","89","100051210","Shoal Creek Trail & 24th St- Urban Trail","City of Austin","30.2863887497092","-97.7534655468849","7","101051210,102051210,103051210,104051210","07/09/2022","656602","us"
"154","98","100000445","Worcs01 OLD","Worcester","52.19466","-2.23246","2","101000445","07/09/2022","1200837","gb"
"155","98","100000446","Worcs02 - Sabrina Pedestrian","Worcester","52.1944195904441","-2.2316658496857","1","101000446,102000446","07/09/2022","12345939","gb"
"156","98","100000447","Worcs04 - Diglis Pedestrian","Worcester","52.1764","-2.2243762","1","101000447,102000447","07/09/2022","3691681","gb"
"157","98","100000448","Worcs03 - Diglis Cycle","Worcester","52.19004","-2.22137","2","101000448,102000448","07/09/2022","688864","gb"
"158","98","100059070","Worcs03","Worcester","52.17705","-2.2245","7","101059070,102059070","07/09/2022","0","gb"
"159","98","100064738","Worcs01 - Sabrina Cycles","Worcester","52.19453","-2.23213","2","101064738,102064738","07/09/2022","191162","gb"
"160","120","100000562","(Seyssins) Digue - Passerelle Drac1","Observatoire des mobilités","45.16868","5.69991","2","101000562,102000562,353244309,353244316","07/09/2022","254727","fr"
"161","120","100000563","(Eybens) Rue P. Mendes France - eyb1","Observatoire des mobilités","45.15022","5.74428","2","101000563,102000563,353244122,353244129","07/09/2022","150809","fr"
"162","120","100000564","(Grenoble) Av. des jeux olympiques - gre1","Observatoire des mobilités","45.17451","5.74438","2","101000564,102000564,353244195,353244202","07/09/2022","324229","fr"
"163","120","100000565","(Grenoble) Rue Léo Lagrange - Gre2","Observatoire des mobilités","45.1802333908808","5.71958291680877","2","101000565,102000565,353244422,353244427","07/09/2022","874662","fr"
"164","120","100000566","(Saint Martin d'Heres) Digue - SMH1","Observatoire des mobilités","45.18917","5.75084","2","101000566,102000566,353244406,353244410","07/09/2022","770916","fr"
"165","120","100042334","(Meylan) Passerelle des Taillées","Observatoire des mobilités","45.19575","5.75423","1","101042334,102042334","07/09/2022","362745","fr"
"166","120","100042335","(Echirolles) Passerelle d'Echirolles","Observatoire des mobilités","45.15199","5.7219","1","101042335,102042335","07/09/2022","141666","fr"
"167","120","100042336","(Gieres) Passerelle Ile d'Amour","Observatoire des mobilités","45.1989191274419","5.76930824913976","1","101042336,102042336","07/09/2022","559652","fr"
"168","120","100042337","(Gières) Gare","Observatoire des mobilités","45.1840920352948","5.78058910277766","1","101042337,102042337","07/09/2022","170654","fr"
"169","120","100042338","(Eybens) Passerelle d'Eybens","Observatoire des mobilités","45.1527573072523","5.7419575463867","1","101042338,102042338","07/09/2022","128115","fr"
"170","120","100042339","(St Egrève) Pont barrage","Observatoire des mobilités","45.2356102712208","5.65649196180038","1","101042339,102042339","07/09/2022","152910","fr"
"171","120","100042340","(Grenoble) Grande Rue","Observatoire des mobilités","45.19197","5.72858","1","101042340,102042340","07/09/2022","2754397","fr"
"172","120","100042341","(Grenoble) Rue de Bonne","Observatoire des mobilités","45.1901","5.727363","1","101042341,102042341","07/09/2022","2389167","fr"
"173","120","100042342","(Grenoble) Rue de la Poste","Observatoire des mobilités","45.188836514513","5.72780073628203","1","101042342,102042342","07/09/2022","1077739","fr"
"174","120","100042343","(Grenoble) Rue Lafayette","Observatoire des mobilités","45.19084","5.72921","1","101042343,102042343","07/09/2022","1584787","fr"
"175","120","100047091","(La Tronche) Boulevard de la Chantourne","Observatoire des mobilités","45.19964","5.75618","2","101047091,102047091,103047091,104047091","07/09/2022","369850","fr"
"176","120","100049059","(Gières) Digue - Dépot de tramway","Observatoire des mobilités","45.19041","5.78279","2","101049059,102049059,103049059,104049059","07/09/2022","252501","fr"
"177","120","100051043","(Grenoble) Boulevard Maréchal Lyautey","Observatoire des mobilités","45.18572","5.72924","2","101051043,102051043,103051043,104051043","07/09/2022","820351","fr"
