"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"74","58","100038240","O'Connor @ Somerset","Ottawa Active Transportation Counters","45.416618","-75.694615","2","101038240,102038240","02/02/2023","2267","ca"
"75","58","100040696","Adawe Crossing Cyclist(e)s","Ottawa Active Transportation Counters","45.4260460848179","-75.6706098344071","2","101040696,102040696","02/02/2023","2968","ca"
"76","58","100040697","Adawe Crossing Peds/Pietons","Ottawa Active Transportation Counters","45.4260460848179","-75.6706098344071","1","101040697,102040697","02/02/2023","42254","ca"
"77","58","100041791","Mackenzie @ Rideau Peds","Ottawa Active Transportation Counters","45.4255146653154","-75.6943741044863","1","101041791,102041791","02/02/2023","0","ca"
"78","58","100041792","Mackenzie @ Rideau Bikes","Ottawa Active Transportation Counters","45.4254766713664","-75.6943555254355","2","101041792,102041792","02/02/2023","0","ca"
"79","58","100042092","TB S060 Corkstown/Moodie Greenbelt MUP","Ottawa Active Transportation Counters","45.3424814084667","-75.8439862622017","7","101042092,102042092","02/02/2023","0","ca"
"80","58","100042093","TB S061 Renfrew Rail Corridor (Corkstown)","Ottawa Active Transportation Counters","45.3330360673587","-75.8573503421038","7","101042093,102042093","02/02/2023","0","ca"
"81","58","100042094","TB S063 TransCanada Trail (West of Eagleson)","Ottawa Active Transportation Counters","45.2912704480313","-75.8708770715065","7","101042094,102042094","02/02/2023","0","ca"
"82","58","100042096","TB S064 Lees Ped/Cycling Bridge (UofO)","Ottawa Active Transportation Counters","45.4164893945398","-75.6636446971237","7","101042096,102042096","02/02/2023","0","ca"
"83","58","100042127","TB S062 TransCanada Trail (near westcliffe)","Ottawa Active Transportation Counters","45.3122740362859","-75.8501528337819","7","101042127,102042127","02/02/2023","0","ca"
"84","58","100042139","TB S066 - Sawmill Creek (west of T-intersection)","Ottawa Active Transportation Counters","45.3737738380989","-75.6802847162716","7","101042139,102042139","02/02/2023","0","ca"
"85","58","100042140","TB S065 - Sawmill Creek (east of T-intersection)","Ottawa Active Transportation Counters","45.3736532486501","-75.6784592925564","7","101042140,102042140","02/02/2023","0","ca"
"86","58","100042267","Rideau River Western Pathway","Ottawa Active Transportation Counters","45.41421","-75.66991","2","101042267,102042267","02/02/2023","1165","ca"
"87","58","100045302","TB S067  Woodroffe MUP - north of Longfields","Ottawa Active Transportation Counters","45.2992103265377","-75.7312027855373","7","101045302,102045302","02/02/2023","0","ca"
"88","58","100046988","TB S067 - Woodroffe MUP (near Longfields)","Ottawa Active Transportation Counters","45.2919013731321","-75.7269270789877","7","101046988,102046988","02/02/2023","0","ca"
"89","58","100046989","TB S068 Queensway Station MUP (South of Station)","Ottawa Active Transportation Counters","45.3567154879405","-75.7704272826887","7","101046989,102046989","02/02/2023","0","ca"
"90","58","100046990","TB S069 Baseline Station - Transitway Crossing","Ottawa Active Transportation Counters","45.3528308931184","-75.766780908331","7","101046990,102046990","02/02/2023","0","ca"
"91","58","100046991","TB S070 Woodroffe MUP (Fire Station)","Ottawa Active Transportation Counters","45.3526758709029","-75.7640678109194","7","101046991,102046991","02/02/2023","0","ca"
"92","58","100046992","TB S071 Trim Road Park & Ride MUP","Ottawa Active Transportation Counters","45.496814480102","-75.4773520916748","7","101046992,102046992","02/02/2023","0","ca"
"93","58","100046993","TB S072 MUP north of Terry Fox/west of March","Ottawa Active Transportation Counters","45.3433011921712","-75.9347813313478","7","101046993,102046993","02/02/2023","0","ca"
"94","58","100046994","TB S073 Shefford Road - North","Ottawa Active Transportation Counters","45.4585892832813","-75.5926851125542","7","101046994,102046994","02/02/2023","0","ca"
"95","58","100046995","TB S074 Shefford Road - South","Ottawa Active Transportation Counters","45.4511814396693","-75.5883489613769","7","101046995,102046995","02/02/2023","0","ca"
"96","58","100047452","Colonel By at Uni. of Ottawa Tunnel(Obslete)","Ottawa Active Transportation Counters","45.4221928498612","-75.6872493875376","2","101047452,102047452","02/02/2023","0","ca"
"97","58","100047455","Colonel By at Uni of Ottawa Tunnel","Ottawa Active Transportation Counters","45.42059","-75.6829","7","101047455,102047455,103047455,104047455,105047455,106047455,107047455,108047455,353310349,353310350,353310351,353310352","02/02/2023","169762","ca"
"98","58","100048426","TB S075 Fallowfield & Cedarview MUP","Ottawa Active Transportation Counters","45.2777244205961","-75.7828930904338","7","101048426,102048426","02/02/2023","0","ca"
"99","58","100048427","TB S076 Trans Canada Trail (west of West Ridge Rd","Ottawa Active Transportation Counters","45.2536875061098","-75.9287411123327","7","101048427,102048427","02/02/2023","0","ca"
"100","58","100052891","Flora Bridge","Ottawa Active Transportation Counters","45.40477","-75.68205","7","101052891,102052891,103052891,104052891","02/02/2023","28371","ca"
"101","58","100057763","TB S077 Terry Fox &  Old Secod Line","Ottawa Active Transportation Counters","45.3454876788831","-75.9394097365315","7","101057763,102057763","02/02/2023","0","ca"
"102","58","100058028","NCC - Alexandra Bridge Winter","Ottawa Active Transportation Counters","45.4289770423702","-75.7008357292231","1","101058028,102058028,103058028,104058028","02/02/2023","0","ca"
"103","58","100059807","Logger","Ottawa Active Transportation Counters","45.41202","-75.72303","7","101059807,102059807","02/02/2023","0","ca"
"104","58","100064060","DUMP - Churchill @ Byron","Ottawa Active Transportation Counters","45.3896887710276","-75.7523746925629","2","101064060,102064060","02/02/2023","0","ca"
"105","58","100064083","DUMP - Colonel By at Uni of Ottawa Tunnel","Ottawa Active Transportation Counters","45.4205018768521","-75.6830528794834","7","101064083,102064083,103064083,104064083,105064083,106064083,107064083,108064083","02/02/2023","0","ca"
"106","58","100064084","DUMP - Flora Bridge","Ottawa Active Transportation Counters","45.40477","-75.68205","7","101064084,102064084,103064084,104064084","02/02/2023","0","ca"
"107","58","100064085","DUMP - Flora Bridge","Ottawa Active Transportation Counters","45.40477","-75.68205","7","101064085,102064085,103064085,104064085","02/02/2023","0","ca"
"108","58","100064086","DUMP - Hemlock","Ottawa Active Transportation Counters","45.4465545582431","-75.6691130640236","2","101064086,102064086","02/02/2023","0","ca"
"109","58","100064087","DUMP - Laurier @ Lyon","Ottawa Active Transportation Counters","45.4170128","-75.7031297","2","101064087,102064087","02/02/2023","0","ca"
"110","58","100064088","DUMP - Laurier @ Metcalfe","Ottawa Active Transportation Counters","45.41985","-75.696075","2","101064088,102064088","02/02/2023","0","ca"
"111","58","100064089","DUMP - Laurier at Bay","Ottawa Active Transportation Counters","45.41562","-75.706375","2","101064089,102064089","02/02/2023","0","ca"
"112","58","100064090","DUMP - Mackenzie @ Rideau","Ottawa Active Transportation Counters","45.4255199428469","-75.6943766999816","7","101064090,102064090,103064090,104064090,105064090,106064090","02/02/2023","0","ca"
"113","58","100064092","DUMP - Manotick Station","Ottawa Active Transportation Counters","45.244602","-75.62033","7","101064092,102064092,103064092,104064092,105064092,106064092,107064092","02/02/2023","0","ca"
"114","58","100064137","DUMP - Max Keeping Bridge","Ottawa Active Transportation Counters","45.41887","-75.652855","7","101064137,102064137,103064137,104064137","02/02/2023","0","ca"
"115","58","100064138","DUMP - Nanny Goat Hill","Ottawa Active Transportation Counters","45.4156372363781","-75.7074231567383","2","101064138,102064138,103064138,104064138","02/02/2023","0","ca"
"116","58","100064139","NCC - DUMP - Alexandra Bridge Cycle Track","Ottawa Active Transportation Counters","45.429188","-75.70199","2","101064139,102064139","02/02/2023","0","ca"
"117","58","100064140","NCC - DUMP - Eastern Canal Pathway Colonel By","Ottawa Active Transportation Counters","45.42142","-75.68604","2","101064140,102064140","02/02/2023","0","ca"
"118","58","100064141","NCC - DUMP - Ottawa River Pathway at Prince of WB","Ottawa Active Transportation Counters","45.4120025634766","-75.7229919433594","2","101064141,102064141","02/02/2023","0","ca"
"119","58","100064142","NCC - DUMP - Western Canal Pathway at Ritz","Ottawa Active Transportation Counters","45.4067511178014","-75.6817577093302","2","101064142,102064142,103064142,104064142,105064142,106064142,107064142,108064142","02/02/2023","0","ca"
"120","58","100064175","DUMP - Prescott Russell Site 1 - ZELT Only","Ottawa Active Transportation Counters","45.41792","-75.55974","2","101064175,102064175","02/02/2023","0","ca"
"121","58","100064180","DUMP - Prescott Russell Site 2","Ottawa Active Transportation Counters","45.418697","-75.38018","7","101064180,102064180,103064180,104064180,105064180,106064180,107064180","02/02/2023","0","ca"
"122","58","100064191","DUMP - Sussex at Macdonald-Cartier Bridge","Ottawa Active Transportation Counters","45.4353871490278","-75.6984921600494","2","101064191,102064191","02/02/2023","0","ca"
"123","58","100064262","NCC - Western Canal Pathway at Ritz - Pre 2018","Ottawa Active Transportation Counters","45.4067511178014","-75.6817577093302","2","101064262,102064262,103064262,104064262,105064262,106064262,107064262,108064262","02/02/2023","0","ca"
"124","58","100064280","DUMP - Somerset Bridge at O-Train Trillium Line","Ottawa Active Transportation Counters","45.407295","-75.71799","2","101064280,102064280","02/02/2023","0","ca"
"125","58","100065050","Mackenzie @ Rideau (Bike only)","Ottawa Active Transportation Counters","45.42543","-75.69422","2","101065050,102065050,353237779,353237781","02/02/2023","1257","ca"
"126","58","100065221","MilliHenry","Ottawa Active Transportation Counters","45.38135","-75.76216","1","101065221,102065221,353268458,353268460","02/02/2023","0","ca"
"127","58","100141793","NCC - Portage Bridge Totem","Ottawa Active Transportation Counters","45.42013","-75.71202","2","101141793,102141793,353237581,353237588","02/02/2023","0","ca"
"128","58","300021353","EVO_A DGP21050661","Ottawa Active Transportation Counters","45.4182859436396","-75.7189804315567","1","353293837,353293838","02/02/2023","0","ca"
"129","58","300022609","CTX21100324","Ottawa Active Transportation Counters","45.4206290438819","-75.7176751747509","7","353302415,353302416,353302417,353302418","02/02/2023","979","ca"
"130","58","300023227","Counter 2","Ottawa Active Transportation Counters","45.384006427251","-75.699942111969","1","353306756,353306757","02/02/2023","345","ca"
"131","58","300026281","Scott North IPD / Lanark","Ottawa Active Transportation Counters","45.39834","-75.74755","1","353325836,353325837","02/02/2023","8919","ca"
"132","58","300026576","QED canal path btw 1st & 2nd ave","Ottawa Active Transportation Counters","45.406715","-75.6819","1","353327763,353327764","02/02/2023","0","ca"
"133","58","300028200","Block 211 North (Zibi)","Ottawa Active Transportation Counters","45.4205510095631","-75.7175791263217","1","353339766,353339767","02/02/2023","853","ca"
"134","58","300028201","Albert Island (Zibi)","Ottawa Active Transportation Counters","45.4190979008519","-75.7169632003448","1","353339769,353339770","02/02/2023","271","ca"
"135","58","300028202","Pedestrian Bridge (Zibi)","Ottawa Active Transportation Counters","45.4185272378351","-75.7191466816377","1","353339772,353339773","02/02/2023","2071","ca"
"136","58","300028203","Head Street Square (Zibi)","Ottawa Active Transportation Counters","45.4197961733481","-75.7176500300075","1","353339775,353339776","02/02/2023","4189","ca"
"137","58","300028204","Block 211 South (Zibi)","Ottawa Active Transportation Counters","45.4201159096986","-75.7172906398773","7","353339778,353339779,353339780,353339781,353339782,353339783,353339784,353339785,353339786,353339787,353339788,353339789,353339790,353339791,353339792,353339793,353339794,353339795,353339796,353339797,353339798,353339799,353339800,353339801,353339802,353339803,353339804,353339805,353339806,353339807,353339808,353339809,353339810,353339811,353339812,353339813","02/02/2023","4891","ca"
"138","89","100016909","Shoal Creek Blvd at 38th St PC","City of Austin","30.3083101943644","-97.7481613421197","2","101016909,102016909,353257083,353257084","02/02/2023","421461","us"
"139","89","100016911","Manor PC","City of Austin","30.2841596856805","-97.7199283527613","2","101016911,102016911","02/02/2023","663407","us"
"140","89","100020495","S 1st Total PC [Public] [Do not import]","City of Austin","30.26191","-97.748344","2","100020495","02/02/2023","497074","us"
"141","89","100020993","Southern Walnut Creek Trail - Urban Trail","City of Austin","30.2622618495763","-97.6842793758155","7","101020993,102020993,103020993,104020993","02/02/2023","1119122","us"
"142","89","100027116","Butler Trail : Crenshaw Bridge - Urban Trail","City of Austin","30.2747518289078","-97.770713788939","7","101027116,102027116,103027116,104027116","02/02/2023","9678157","us"
"143","89","100039203","Mopac at Barton Creek - Urban Trail","City of Austin","30.2429891747604","-97.8100531196261","7","101039203,102039203,103039203,104039203","02/02/2023","419469","us"
"144","89","100042514","Butler Trail: South Lamar - Urban Trail","City of Austin","30.2643000800186","-97.7559367161107","7","101042514,102042514,103042514,104042514","02/02/2023","4388347","us"
"145","89","100042515","Butler Trail: North Congress - Urban Trail","City of Austin","30.2623927146305","-97.7442625335854","7","101042515,102042515,103042515,104042515","02/02/2023","4668066","us"
"146","89","100042516","Butler Trail : Longhorn Dam - Urban Trail","City of Austin","30.249723143833","-97.713723","7","101042516,102042516,103042516,104042516","02/02/2023","1664333","us"
"147","89","100050814","Upper Boggy Creek - Urban Trail","City of Austin","30.28001","-97.70874","7","101050814,102050814,103050814,104050814","02/02/2023","730444","us"
"148","89","100050873","Northern Walnut Creek Trail - Urban Trail","City of Austin","30.40172","-97.68526","7","101050873,102050873,103050873,104050873","02/02/2023","1347777","us"
"149","89","100050874","Shoal Creek Trail & 9th St - Urban Trail","City of Austin","30.2739469517558","-97.7516973739932","7","101050874,102050874,103050874,104050874","02/02/2023","665149","us"
"150","89","100050875","Butler Trail: Boardwalk - Urban Trail","City of Austin","30.2547285736256","-97.7426332847768","7","101050875,102050875,103050875,104050875","02/02/2023","4699578","us"
"151","89","100051210","Shoal Creek Trail & 24th St- Urban Trail","City of Austin","30.2863887497092","-97.7534655468849","7","101051210,102051210,103051210,104051210","02/02/2023","692160","us"
"152","98","100000445","Worcs01 OLD","Worcester","52.19466","-2.23246","2","101000445","02/02/2023","1200837","gb"
"153","98","100000446","Worcs02 - Sabrina Pedestrian","Worcester","52.1944195904441","-2.2316658496857","1","101000446,102000446","02/02/2023","12684767","gb"
"154","98","100000447","Worcs04 - Diglis Pedestrian","Worcester","52.1764","-2.2243762","1","101000447,102000447","02/02/2023","3799801","gb"
"155","98","100000448","Worcs03 - Diglis Cycle","Worcester","52.19004","-2.22137","2","101000448,102000448","02/02/2023","703978","gb"
"156","98","100059070","Worcs03","Worcester","52.17705","-2.2245","7","101059070,102059070","02/02/2023","0","gb"
"157","98","100064738","Worcs01 - Sabrina Cycles","Worcester","52.19453","-2.23213","2","101064738,102064738","02/02/2023","237655","gb"
"158","120","100000562","(Seyssins) Digue - Passerelle Drac1","Observatoire des mobilités","45.16868","5.69991","2","101000562,102000562,353244309,353244316","02/02/2023","22642","fr"
"159","120","100000563","(Eybens) Rue P. Mendes France - eyb1","Observatoire des mobilités","45.15022","5.74428","2","101000563,102000563,353244122,353244129","02/02/2023","15390","fr"
"160","120","100000564","(Grenoble) Av. des jeux olympiques - gre1","Observatoire des mobilités","45.17451","5.74438","2","101000564,102000564,353244195,353244202","02/02/2023","45972","fr"
"161","120","100000565","(Grenoble) Rue Léo Lagrange - Gre2","Observatoire des mobilités","45.1802333908808","5.71958291680877","2","101000565,102000565,353244422,353244427","02/02/2023","126577","fr"
"162","120","100000566","(Saint Martin d'Heres) Digue - SMH1","Observatoire des mobilités","45.18903","5.75083","2","101000566,102000566,353244406,353244410","02/02/2023","98492","fr"
"163","120","100042334","(Meylan) Passerelle des Taillées","Observatoire des mobilités","45.19575","5.75423","1","101042334,102042334","02/02/2023","44217","fr"
"164","120","100042335","(Echirolles) Passerelle d'Echirolles","Observatoire des mobilités","45.15199","5.7219","1","101042335,102042335","02/02/2023","17187","fr"
"165","120","100042336","(Gieres) Passerelle Ile d'Amour","Observatoire des mobilités","45.1989191274419","5.76930824913976","1","101042336,102042336","02/02/2023","59524","fr"
"166","120","100042337","(Gières) Gare","Observatoire des mobilités","45.1840920352948","5.78058910277766","1","101042337,102042337","02/02/2023","25236","fr"
"167","120","100042338","(Eybens) Passerelle d'Eybens","Observatoire des mobilités","45.1527573072523","5.7419575463867","1","101042338,102042338","02/02/2023","16260","fr"
"168","120","100042339","(St Egrève) Pont barrage","Observatoire des mobilités","45.2356102712208","5.65649196180038","1","101042339,102042339","02/02/2023","11209","fr"
"169","120","100042340","(Grenoble) Grande Rue","Observatoire des mobilités","45.19197","5.72858","1","101042340,102042340","02/02/2023","325088","fr"
"170","120","100042341","(Grenoble) Rue de Bonne","Observatoire des mobilités","45.1901","5.727363","1","101042341,102042341","02/02/2023","300321","fr"
"171","120","100042342","(Grenoble) Rue de la Poste","Observatoire des mobilités","45.188836514513","5.72780073628203","1","101042342,102042342","02/02/2023","149543","fr"
"172","120","100042343","(Grenoble) Rue Lafayette","Observatoire des mobilités","45.19084","5.72921","1","101042343,102042343","02/02/2023","204122","fr"
"173","120","100047091","(La Tronche) Boulevard de la Chantourne","Observatoire des mobilités","45.19964","5.75618","2","101047091,102047091,103047091,104047091","02/02/2023","45078","fr"
"174","120","100049059","(Gières) Digue - Dépot de tramway","Observatoire des mobilités","45.19041","5.78279","2","101049059,102049059,103049059,104049059","02/02/2023","20176","fr"
"175","120","100051043","(Grenoble) Boulevard Maréchal Lyautey","Observatoire des mobilités","45.18606","5.72939","2","101051043,102051043,103051043,104051043","02/02/2023","109111","fr"
"176","120","100051044","(Echirolles) Digue - Comboire V64","Observatoire des mobilités","45.15477","5.698","2","101051044,102051044,103051044,104051044","02/02/2023","14842","fr"
"177","120","100051045","(Saint Egreve) Digue - VV2 V63","Observatoire des mobilités","45.21655","5.67662","2","101051045,102051045,103051045,104051045","02/02/2023","7061","fr"
"178","120","100055803","(Grenoble) Cours Lafontaine / Afficheur","Observatoire des mobilités","45.18778","5.724048","2","101055803,102055803,103055803,104055803","02/02/2023","125741","fr"
